train,stations
train_1,"[Den Haag HS, Leiden Centraal, Delft, Den Haag Laan v NOI, Gouda, Den Haag Centraal]"
train_2,"[Leiden Centraal, Den Haag Centraal, Heemstede-Aerdenhout, Alphen a/d Rijn, Schiphol Airport, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel]"
train_3,"[Amersfoort, Apeldoorn, Utrecht Centraal, Zwolle, Deventer, Almelo, Hengelo, Enschede]"
train_4,"[Hengelo, Almelo, Enschede]"
train_5,"[Almere Centrum, Lelystad Centrum, Amsterdam Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam]"
train_6,"[Roosendaal, Vlissingen, Etten-Leur, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal]"
train_7,"[Amsterdam Centraal, Amsterdam Sloterdijk, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_8,"[Amsterdam Sloterdijk, Amsterdam Zuid, Haarlem, Amsterdam Centraal, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_9,"[Leeuwarden, Heerenveen, Groningen, Assen, Zwolle, Almelo, Deventer]"
train_10,"[Maastricht, Sittard, Heerlen]"
train_11,"[Alkmaar, Hoorn, Den Helder, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum]"
train_12,"[Helmond, Eindhoven, Venlo]"
train_13,"[Hilversum, Amsterdam Amstel, Almere Centrum, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Amersfoort]"
train_14,"[Zutphen, Dieren, Apeldoorn, Deventer, Almelo, Hengelo, Enschede]"
train_15,"[Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Amstel, Almere Centrum, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Roosendaal]"
train_16,"[Almere Centrum, Amsterdam Centraal, Lelystad Centrum, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal]"
train_17,"[Rotterdam Blaak, Dordrecht, Schiedam Centrum, Rotterdam Alexander, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag HS, Delft, Den Haag Laan v NOI]"
score,4728.3258426966295
